Average Distance,Average X,Average Y,Average Pairwise Distance,timestamp
35203.4545,227,184,191.5871,2021-11-03 16:32:04
22314.1836,278,180,142.8584,2021-11-04 06:44:04
30437.1907,150,171,168.0139,2021-11-04 07:12:10
30162.7952,246,183,181.9128,2021-11-04 12:25:17
30766.8064,234,163,173.3989,2021-11-04 07:41:16
-1,-1,-1,-1.0,2021-11-03 19:55:00
-1,-1,-1,-1.0,2021-11-04 05:27:45
28466.7846,230,184,174.5062,2021-11-04 11:34:06
22916.0913,265,190,181.5437,2021-11-04 09:23:39
-1,-1,-1,-1.0,2021-11-03 20:12:05
-1,-1,-1,-1.0,2021-11-04 04:51:35
-1,-1,-1,-1.0,2021-11-04 03:38:13
30332.9705,244,192,168.9794,2021-11-03 17:03:11
-1,-1,-1,-1.0,2021-11-04 03:58:19
27770.3946,180,157,146.6467,2021-11-04 08:27:26
25238.9605,208,170,201.5352,2021-11-04 13:10:26
31740.3231,242,179,166.3431,2021-11-04 13:49:35
-1,-1,-1,-1.0,2021-11-03 18:06:29
-1,-1,-1,-1.0,2021-11-04 05:29:46
27742.4608,234,179,194.2102,2021-11-03 15:32:52
30343.9334,223,208,161.0384,2021-11-04 09:42:43
-1,-1,-1,-1.0,2021-11-04 00:12:14
-1,-1,-1,-1.0,2021-11-03 23:53:08
33950.3153,209,156,167.2266,2021-11-04 11:33:06
-1,-1,-1,-1.0,2021-11-04 00:30:19
-1,-1,-1,-1.0,2021-11-04 04:01:20
-1,-1,-1,-1.0,2021-11-04 02:41:57
30384.9142,211,166,206.3481,2021-11-03 14:56:45
-1,-1,-1,-1.0,2021-11-03 18:10:30
-1,-1,-1,-1.0,2021-11-04 04:33:29
31566.0323,229,168,173.7266,2021-11-04 12:48:22
32206.5204,242,192,173.0724,2021-11-03 16:11:00
-1,-1,-1,-1.0,2021-11-03 18:01:27
-1,-1,-1,-1.0,2021-11-03 23:46:06
37658.0535,224,171,192.6785,2021-11-03 16:36:05
-1,-1,-1,-1.0,2021-11-03 20:00:02
22972.7506,237,152,170.5174,2021-11-03 14:30:40
-1,-1,-1,-1.0,2021-11-04 04:23:26
-1,-1,-1,-1.0,2021-11-04 04:08:22
34420.4065,235,202,161.1139,2021-11-04 10:02:47
25712.9153,211,175,184.9588,2021-11-04 10:19:50
-1,-1,-1,-1.0,2021-11-03 21:51:33
10667.9642,243,136,144.7639,2021-11-04 05:52:52
27545.2907,220,169,186.7026,2021-11-03 14:08:36
-1,-1,-1,-1.0,2021-11-03 20:15:06
-1,-1,-1,-1.0,2021-11-03 18:26:35
-1,-1,-1,-1.0,2021-11-03 23:04:54
-1,-1,-1,-1.0,2021-11-03 21:32:28
-1,-1,-1,-1.0,2021-11-03 23:16:58
30593.2805,208,186,191.4082,2021-11-04 10:47:57
-1,-1,-1,-1.0,2021-11-04 01:19:33
7484.5001,272,250,154.154,2021-11-04 05:57:54
34516.2738,201,174,159.3978,2021-11-04 10:25:53
35492.9035,219,183,162.0443,2021-11-04 08:23:25
22655.9435,218,131,151.9621,2021-11-04 11:56:11
33295.1948,228,198,165.808,2021-11-04 08:11:23
-1,-1,-1,-1.0,2021-11-03 20:51:16
-1,-1,-1,-1.0,2021-11-03 21:22:25
-1,-1,-1,-1.0,2021-11-03 22:05:37
-1,-1,-1,-1.0,2021-11-03 18:33:37
-1,-1,-1,-1.0,2021-11-03 23:07:55
-1,-1,-1,-1.0,2021-11-04 01:57:44
13491.2833,216,151,173.644,2021-11-04 05:41:49
-1,-1,-1,-1.0,2021-11-03 23:48:07
-1,-1,-1,-1.0,2021-11-04 01:48:42
30425.8451,220,186,179.9657,2021-11-03 16:20:02
32655.6057,210,174,186.187,2021-11-04 11:41:08
28563.104,226,178,191.5456,2021-11-04 11:09:01
19521.4988,246,235,156.0461,2021-11-04 06:25:00
11088.4189,296,207,150.3816,2021-11-04 06:08:56
32797.8591,223,181,185.2078,2021-11-03 16:19:01
39012.6207,145,144,153.783,2021-11-04 13:22:29
-1,-1,-1,-1.0,2021-11-03 21:23:25
28046.1704,244,182,188.2616,2021-11-03 15:58:57
27016.2637,262,179,153.5227,2021-11-04 07:44:17
24328.1398,241,163,187.4153,2021-11-03 15:39:54
-1,-1,-1,-1.0,2021-11-04 02:57:01
-1,-1,-1,-1.0,2021-11-04 02:21:51
34300.0431,215,191,161.8923,2021-11-04 08:13:23
-1,-1,-1,-1.0,2021-11-04 03:39:14
-1,-1,-1,-1.0,2021-11-04 05:31:46
37212.2216,202,180,179.2883,2021-11-04 10:15:50
46985.4862,244,180,152.3155,2021-11-03 15:49:56
-1,-1,-1,-1.0,2021-11-03 22:00:36
-1,-1,-1,-1.0,2021-11-03 19:30:53
-1,-1,-1,-1.0,2021-11-03 23:14:57
-1,-1,-1,-1.0,2021-11-03 21:26:26
-1,-1,-1,-1.0,2021-11-03 18:46:41
-1,-1,-1,-1.0,2021-11-04 01:00:28
41041.857,225,168,170.675,2021-11-04 13:00:24
14595.8808,256,199,176.2792,2021-11-03 17:29:18
-1,-1,-1,-1.0,2021-11-03 21:54:34
27104.512,218,177,195.3183,2021-11-03 13:56:32
18045.4865,244,244,160.1383,2021-11-04 06:28:01
-1,-1,-1,-1.0,2021-11-03 23:51:08
-1,-1,-1,-1.0,2021-11-03 20:30:10
30110.3734,225,168,187.1191,2021-11-03 14:27:40
37156.3175,211,180,177.6049,2021-11-04 10:53:58
-1,-1,-1,-1.0,2021-11-03 19:42:57
-1,-1,-1,-1.0,2021-11-03 20:11:05
-1,-1,-1,-1.0,2021-11-04 01:46:41
29210.9166,257,178,155.3331,2021-11-04 07:43:17
33367.7529,214,196,187.6289,2021-11-04 07:40:16
-1,-1,-1,-1.0,2021-11-03 17:46:23
-1,-1,-1,-1.0,2021-11-03 19:00:45
-1,-1,-1,-1.0,2021-11-03 19:51:59
25220.1516,220,179,194.8125,2021-11-04 09:08:36
-1,-1,-1,-1.0,2021-11-03 18:28:35
29557.531,233,182,184.5147,2021-11-03 16:03:58
30370.272,234,188,191.8494,2021-11-03 14:05:33
-1,-1,-1,-1.0,2021-11-03 19:50:59
23224.7529,223,231,174.1197,2021-11-04 06:59:07
-1,-1,-1,-1.0,2021-11-03 23:55:09
16178.3318,212,154,184.2474,2021-11-03 17:09:12
-1,-1,-1,-1.0,2021-11-03 21:10:22
-1,-1,-1,-1.0,2021-11-03 21:52:34
-1,-1,-1,-1.0,2021-11-04 00:27:18
25326.1899,244,185,180.5976,2021-11-03 14:26:39
-1,-1,-1,-1.0,2021-11-04 04:45:33
-1,-1,-1,-1.0,2021-11-04 05:04:38
23295.1243,251,139,133.2145,2021-11-04 13:55:36
36946.0388,222,154,169.8425,2021-11-04 13:26:30
31907.1596,224,159,170.6311,2021-11-04 10:03:47
-1,-1,-1,-1.0,2021-11-04 03:56:19
-1,-1,-1,-1.0,2021-11-04 02:46:59
-1,-1,-1,-1.0,2021-11-03 17:51:25
22408.7694,243,167,191.3098,2021-11-03 15:25:51
49635.9191,220,171,154.4032,2021-11-04 08:38:28
-1,-1,-1,-1.0,2021-11-04 01:40:39
-1,-1,-1,-1.0,2021-11-03 20:41:13
14872.3921,194,108,133.6494,2021-11-04 06:42:04
26987.189,231,169,185.7547,2021-11-03 14:12:37
28560.0256,200,171,202.8825,2021-11-04 13:07:26
-1,-1,-1,-1.0,2021-11-03 17:53:25
-1,-1,-1,-1.0,2021-11-03 17:50:24
-1,-1,-1,-1.0,2021-11-04 04:30:28
26038.8975,243,171,194.6504,2021-11-04 09:03:35
-1,-1,-1,-1.0,2021-11-04 02:30:54
39589.8819,219,179,183.2834,2021-11-03 16:44:07
24818.204,236,147,175.8035,2021-11-04 07:17:11
38752.9901,235,182,181.5591,2021-11-04 12:18:16
-1,-1,-1,-1.0,2021-11-03 18:44:40
-1,-1,-1,-1.0,2021-11-04 00:26:18
39184.1993,233,164,172.1817,2021-11-04 13:20:28
-1,-1,-1,-1.0,2021-11-03 22:37:47
44130.5805,208,164,158.2069,2021-11-04 12:58:24
29779.0114,223,165,182.6017,2021-11-03 15:57:57
-1,-1,-1,-1.0,2021-11-04 04:21:26
37341.0037,215,137,158.4688,2021-11-04 13:27:30
31977.6083,232,162,174.3457,2021-11-04 10:08:48
-1,-1,-1,-1.0,2021-11-04 02:37:56
-1,-1,-1,-1.0,2021-11-03 21:33:28
26194.1404,196,175,205.2155,2021-11-04 07:35:15
22174.6466,248,232,158.0176,2021-11-04 06:29:01
32591.967,211,169,193.5911,2021-11-04 10:55:59
-1,-1,-1,-1.0,2021-11-03 20:53:17
13081.1195,213,152,152.2137,2021-11-04 05:47:51
36197.595,225,166,199.1447,2021-11-03 15:12:48
-1,-1,-1,-1.0,2021-11-03 19:35:55
-1,-1,-1,-1.0,2021-11-03 23:41:05
20509.6041,183,216,172.118,2021-11-04 06:24:00
-1,-1,-1,-1.0,2021-11-03 18:52:42
21516.3164,236,199,167.5971,2021-11-04 06:30:01
28822.1947,221,179,184.6845,2021-11-04 11:39:07
-1,-1,-1,-1.0,2021-11-03 23:56:09
36028.8483,217,186,182.3938,2021-11-03 15:53:56
-1,-1,-1,-1.0,2021-11-04 05:03:38
26009.0,224,166,186.9026,2021-11-04 13:12:27
-1,-1,-1,-1.0,2021-11-03 21:44:31
25519.9359,223,168,202.8222,2021-11-04 07:38:16
33689.6272,217,176,159.1231,2021-11-04 08:34:28
40991.273,220,161,173.9983,2021-11-04 13:01:24
-1,-1,-1,-1.0,2021-11-03 17:41:22
-1,-1,-1,-1.0,2021-11-04 03:12:06
30034.8473,200,149,179.1482,2021-11-04 07:26:13
28756.6998,212,157,186.4285,2021-11-04 12:23:17
27292.3665,228,184,182.8973,2021-11-04 07:42:17
-1,-1,-1,-1.0,2021-11-04 00:57:27
-1,-1,-1,-1.0,2021-11-04 03:21:08
-1,-1,-1,-1.0,2021-11-03 22:59:53
-1,-1,-1,-1.0,2021-11-04 00:40:22
-1,-1,-1,-1.0,2021-11-03 23:15:58
18065.0385,243,136,149.5691,2021-11-03 13:45:29
-1,-1,-1,-1.0,2021-11-04 00:15:15
32750.2465,223,209,163.6287,2021-11-04 08:20:25
21651.9064,244,176,178.5456,2021-11-03 14:33:41
-1,-1,-1,-1.0,2021-11-04 03:10:05
41583.6736,217,183,197.1896,2021-11-03 15:45:55
39588.3713,223,198,161.2198,2021-11-04 09:44:43
48386.3055,223,177,161.4864,2021-11-04 12:29:18
27664.9246,203,171,189.4205,2021-11-03 14:43:43
-1,-1,-1,-1.0,2021-11-04 02:54:01
36585.2446,214,168,173.4318,2021-11-04 11:45:08
-1,-1,-1,-1.0,2021-11-03 22:16:41
-1,-1,-1,-1.0,2021-11-03 18:59:44
26247.919,166,191,169.0098,2021-11-04 12:33:19
32379.4956,221,175,176.1608,2021-11-04 11:16:03
-1,-1,-1,-1.0,2021-11-03 18:25:34
-1,-1,-1,-1.0,2021-11-03 19:44:57
-1,-1,-1,-1.0,2021-11-03 18:30:36
-1,-1,-1,-1.0,2021-11-03 21:28:27
-1,-1,-1,-1.0,2021-11-04 01:12:31
39928.4726,220,182,158.3869,2021-11-04 09:46:44
35824.0043,231,175,169.6282,2021-11-04 08:44:30
-1,-1,-1,-1.0,2021-11-04 04:11:23
28430.7401,237,174,172.4381,2021-11-04 11:19:03
32520.9897,238,188,171.1874,2021-11-03 16:08:59
15425.7346,282,192,149.0916,2021-11-04 05:54:53
-1,-1,-1,-1.0,2021-11-03 17:37:20
-1,-1,-1,-1.0,2021-11-03 23:24:00
-1,-1,-1,-1.0,2021-11-04 01:04:29
-1,-1,-1,-1.0,2021-11-04 04:29:28
-1,-1,-1,-1.0,2021-11-04 03:15:07
-1,-1,-1,-1.0,2021-11-03 22:22:42
21602.4359,230,235,168.2625,2021-11-04 07:00:07
18262.2029,229,136,141.1762,2021-11-04 06:43:04
-1,-1,-1,-1.0,2021-11-04 04:53:35
26780.9719,193,183,212.0124,2021-11-04 07:36:15
23494.6294,211,180,205.3443,2021-11-04 09:17:38
-1,-1,-1,-1.0,2021-11-04 02:59:02
22821.0922,234,211,182.3955,2021-11-03 14:16:37
-1,-1,-1,-1.0,2021-11-04 03:20:08
40906.9766,225,169,170.565,2021-11-04 13:25:29
14318.0813,269,218,161.3649,2021-11-03 17:16:14
38453.7989,222,186,166.5118,2021-11-04 09:55:46
18409.0107,197,191,184.7846,2021-11-03 17:26:17
-1,-1,-1,-1.0,2021-11-03 20:32:11
21464.2692,199,194,181.8379,2021-11-03 17:19:15
22090.6628,259,166,164.0836,2021-11-04 07:45:17
26535.4803,201,161,200.5393,2021-11-04 09:04:35
-1,-1,-1,-1.0,2021-11-03 18:09:30
-1,-1,-1,-1.0,2021-11-03 21:53:34
-1,-1,-1,-1.0,2021-11-04 04:03:21
-1,-1,-1,-1.0,2021-11-04 00:08:13
-1,-1,-1,-1.0,2021-11-03 21:59:36
-1,-1,-1,-1.0,2021-11-04 04:44:33
-1,196,158,130.7879,2021-11-03 17:30:18
36704.7966,239,175,167.5317,2021-11-04 11:32:06
32170.9493,209,165,165.9193,2021-11-04 09:51:45
-1,-1,-1,-1.0,2021-11-04 00:49:25
-1,-1,-1,-1.0,2021-11-03 18:11:30
30092.2585,238,191,175.3967,2021-11-04 11:17:03
43355.6804,210,167,160.1873,2021-11-04 10:06:48
33142.3011,226,173,162.8138,2021-11-04 09:59:46
-1,-1,-1,-1.0,2021-11-04 05:35:47
-1,-1,-1,-1.0,2021-11-03 18:48:41
8650.5036,299,233,132.0206,2021-11-04 06:01:55
-1,-1,-1,-1.0,2021-11-03 20:03:02
-1,-1,-1,-1.0,2021-11-04 03:32:12
25269.3876,202,163,197.2577,2021-11-03 15:01:46
39948.9579,207,157,180.1375,2021-11-04 12:42:21
14535.6947,219,230,179.2777,2021-11-04 06:15:58
-1,-1,-1,-1.0,2021-11-03 23:06:55
-1,-1,-1,-1.0,2021-11-04 02:00:45
18596.4632,218,162,176.7044,2021-11-03 17:22:16
-1,-1,-1,-1.0,2021-11-03 17:35:20
26909.7799,213,173,204.4872,2021-11-04 09:14:37
26861.5094,220,170,189.3368,2021-11-04 09:16:38
28939.0449,221,175,181.592,2021-11-03 15:47:55
29619.7672,224,162,176.1501,2021-11-04 11:35:06
26264.3571,218,194,173.0789,2021-11-04 06:31:01
23042.2463,274,210,143.2894,2021-11-04 06:52:06
-1,-1,-1,-1.0,2021-11-03 23:57:09
30049.5454,232,197,182.3123,2021-11-04 08:54:32
-1,-1,-1,-1.0,2021-11-04 03:19:08
26248.5836,209,230,170.4561,2021-11-04 07:01:08
40767.3842,202,160,185.3805,2021-11-03 14:51:44
27963.1043,206,162,163.5797,2021-11-04 08:37:28
-1,-1,-1,-1.0,2021-11-04 05:17:42
-1,-1,-1,-1.0,2021-11-03 20:29:10
26559.6778,235,149,163.1334,2021-11-04 11:48:09
-1,-1,-1,-1.0,2021-11-03 19:41:56
27715.69,152,154,161.5981,2021-11-04 10:35:55
13576.9941,206,91,117.1704,2021-11-04 09:39:42
31687.3426,242,187,175.726,2021-11-03 16:12:00
48167.1824,209,161,157.4671,2021-11-04 12:54:23
-1,-1,-1,-1.0,2021-11-03 18:24:34
15342.9483,226,105,158.3534,2021-11-03 14:23:39
-1,-1,-1,-1.0,2021-11-03 21:15:23
37156.348,223,165,166.9012,2021-11-04 12:46:21
-1,-1,-1,-1.0,2021-11-03 21:18:24
-1,-1,-1,-1.0,2021-11-04 01:06:30
27944.8769,204,176,176.0051,2021-11-04 11:57:11
25887.9996,208,171,207.7882,2021-11-03 15:18:50
-1,-1,-1,-1.0,2021-11-04 02:12:49
22993.5014,223,166,198.4556,2021-11-04 07:53:19
-1,-1,-1,-1.0,2021-11-03 22:44:49
28584.0545,234,206,152.7726,2021-11-04 08:17:24
-1,-1,-1,-1.0,2021-11-04 03:49:17
-1,-1,-1,-1.0,2021-11-03 21:25:26
-1,-1,-1,-1.0,2021-11-04 04:13:24
-1,-1,-1,-1.0,2021-11-03 18:14:31
-1,-1,-1,-1.0,2021-11-04 00:00:10
36595.5534,181,149,140.1927,2021-11-04 13:50:35
26807.4656,184,153,153.1048,2021-11-04 06:33:02
-1,-1,-1,-1.0,2021-11-03 17:42:22
25126.2155,220,180,190.8155,2021-11-03 16:26:03
-1,-1,-1,-1.0,2021-11-03 21:05:20
-1,-1,-1,-1.0,2021-11-03 19:46:58
-1,-1,-1,-1.0,2021-11-04 05:08:39
20113.4164,244,148,186.772,2021-11-04 07:47:18
-1,-1,-1,-1.0,2021-11-03 19:25:52
-1,-1,-1,-1.0,2021-11-03 20:42:14
-1,-1,-1,-1.0,2021-11-03 23:23:00
25286.2888,211,151,185.8883,2021-11-03 15:03:47
-1,-1,-1,-1.0,2021-11-03 19:20:50
32522.5359,209,163,190.0134,2021-11-04 13:34:31
-1,-1,-1,-1.0,2021-11-03 23:12:57
-1,-1,-1,-1.0,2021-11-04 05:23:44
-1,-1,-1,-1.0,2021-11-04 02:11:48
-1,-1,-1,-1.0,2021-11-03 19:48:58
31694.4814,222,202,175.2256,2021-11-04 11:18:03
-1,-1,-1,-1.0,2021-11-03 17:56:26
34344.8871,213,162,201.3294,2021-11-03 14:48:44
38787.9325,221,173,158.8406,2021-11-04 08:49:31
-1,-1,-1,-1.0,2021-11-04 02:15:50
-1,-1,-1,-1.0,2021-11-04 02:04:46
-1,-1,-1,-1.0,2021-11-03 18:08:29
29519.2443,256,191,165.424,2021-11-04 08:48:30
25772.2097,220,171,198.084,2021-11-04 07:37:15
-1,-1,-1,-1.0,2021-11-03 22:53:51
25187.2335,218,167,203.4716,2021-11-03 15:15:49
-1,-1,-1,-1.0,2021-11-04 01:20:34
-1,-1,-1,-1.0,2021-11-03 23:42:05
-1,-1,-1,-1.0,2021-11-04 04:55:36
-1,-1,-1,-1.0,2021-11-04 01:16:32
-1,-1,-1,-1.0,2021-11-04 02:10:48
-1,-1,-1,-1.0,2021-11-03 17:55:26
-1,-1,-1,-1.0,2021-11-04 01:47:41
27819.4118,221,176,204.027,2021-11-03 15:17:49
-1,-1,-1,-1.0,2021-11-03 21:17:24
11962.1188,248,105,122.6562,2021-11-03 13:44:29
-1,-1,-1,-1.0,2021-11-03 18:07:29
7706.3936,268,245,143.3466,2021-11-04 06:03:55
37244.5425,227,184,163.6163,2021-11-04 11:46:09
-1,-1,-1,-1.0,2021-11-03 21:06:20
27390.6254,203,186,188.3892,2021-11-04 12:00:12
-1,-1,-1,-1.0,2021-11-03 19:02:45
-1,-1,-1,-1.0,2021-11-03 18:45:40
-1,-1,-1,-1.0,2021-11-04 04:56:36
26471.1355,200,165,185.0484,2021-11-03 16:57:10
13066.747,205,140,168.4664,2021-11-04 05:40:49
-1,-1,-1,-1.0,2021-11-04 00:23:17
24932.5848,233,225,167.1707,2021-11-04 07:07:09
-1,-1,-1,-1.0,2021-11-03 19:14:49
-1,-1,-1,-1.0,2021-11-03 19:49:59
47635.5312,184,138,144.3852,2021-11-04 12:39:20
25741.5795,239,135,145.3732,2021-11-04 08:36:28
31864.5907,210,185,161.9237,2021-11-04 10:26:53
-1,-1,-1,-1.0,2021-11-04 01:39:39
-1,-1,-1,-1.0,2021-11-03 18:42:39
28380.8854,216,175,199.2175,2021-11-04 13:44:33
-1,-1,-1,-1.0,2021-11-03 20:33:11
26505.2741,232,132,164.1808,2021-11-04 07:25:13
-1,-1,-1,-1.0,2021-11-04 05:07:39
22017.1648,220,169,173.9037,2021-11-03 17:21:16
24035.5389,251,159,143.0215,2021-11-04 08:04:21
-1,-1,-1,-1.0,2021-11-03 20:14:06
-1,-1,-1,-1.0,2021-11-03 18:53:43
-1,-1,-1,-1.0,2021-11-03 21:20:24
-1,-1,-1,-1.0,2021-11-04 03:13:06
-1,-1,-1,-1.0,2021-11-03 22:12:39
40451.886,226,185,193.8813,2021-11-04 13:15:27
25502.0003,218,172,189.4416,2021-11-03 14:13:37
25991.4351,196,178,207.1696,2021-11-04 13:08:26
16769.4467,168,135,150.5712,2021-11-04 06:37:03
-1,-1,-1,-1.0,2021-11-03 22:15:40
33665.3071,206,191,169.6342,2021-11-04 12:36:19
-1,-1,-1,-1.0,2021-11-04 05:25:44
24063.8232,214,220,168.8236,2021-11-04 06:57:07
30659.0841,207,170,198.211,2021-11-04 11:07:01
-1,-1,-1,-1.0,2021-11-04 05:30:46
30863.9715,222,166,198.9739,2021-11-03 15:11:48
-1,-1,-1,-1.0,2021-11-03 18:22:34
-1,-1,-1,-1.0,2021-11-04 01:37:39
24433.6217,177,132,173.5828,2021-11-04 07:13:10
-1,-1,-1,-1.0,2021-11-03 19:45:57
37942.4824,220,167,189.6255,2021-11-04 13:02:25
29223.2038,234,185,190.2738,2021-11-04 13:38:32
-1,-1,-1,-1.0,2021-11-03 17:33:19
32910.4828,219,195,174.9091,2021-11-04 10:42:56
-1,-1,-1,-1.0,2021-11-03 18:43:40
-1,-1,-1,-1.0,2021-11-04 02:17:50
25596.8488,236,166,181.012,2021-11-04 07:20:12
12223.8752,225,145,170.8879,2021-11-04 05:45:50
-1,-1,-1,-1.0,2021-11-03 19:13:48
-1,-1,-1,-1.0,2021-11-03 22:39:47
-1,-1,-1,-1.0,2021-11-03 21:14:23
26212.2095,221,169,199.1593,2021-11-04 09:02:33
32088.5006,224,166,190.7609,2021-11-04 10:10:49
27807.399,200,164,151.2637,2021-11-03 15:51:56
-1,-1,-1,-1.0,2021-11-03 23:09:56
-1,-1,-1,-1.0,2021-11-03 21:58:35
23407.7734,198,161,205.1424,2021-11-04 07:51:19
38936.0744,217,176,202.2894,2021-11-03 16:40:06
27572.9502,227,178,195.5015,2021-11-03 16:00:58
-1,-1,-1,-1.0,2021-11-04 05:12:41
-1,-1,-1,-1.0,2021-11-03 19:17:49
33371.2863,216,168,169.4948,2021-11-04 12:47:22
18585.4159,259,221,176.555,2021-11-03 14:17:38
28518.6192,225,157,170.9683,2021-11-04 13:45:34
-1,-1,-1,-1.0,2021-11-03 22:20:42
28787.2058,204,184,193.7064,2021-11-04 11:05:00
-1,-1,-1,-1.0,2021-11-03 19:27:52
28033.5032,221,160,187.4297,2021-11-03 14:42:42
34753.4032,225,184,161.0012,2021-11-03 15:50:56
28978.9661,251,174,161.8682,2021-11-04 09:58:46
34412.3236,210,176,175.1894,2021-11-04 10:16:50
34169.8143,226,188,178.1231,2021-11-04 11:13:02
29249.7079,177,177,158.8789,2021-11-04 12:34:19
27804.0168,230,184,187.8934,2021-11-04 11:14:02
28732.0014,234,154,184.5812,2021-11-03 14:31:40
28282.842,219,157,173.4626,2021-11-04 11:38:07
-1,-1,-1,-1.0,2021-11-04 02:28:53
33329.7006,235,185,189.7142,2021-11-03 16:23:02
-1,-1,-1,-1.0,2021-11-03 22:32:45
26726.2258,196,175,197.473,2021-11-04 12:13:14
-1,-1,-1,-1.0,2021-11-03 23:26:01
23434.1199,215,171,196.482,2021-11-04 09:11:37
-1,-1,-1,-1.0,2021-11-04 00:51:25
-1,-1,-1,-1.0,2021-11-04 02:39:57
-1,-1,-1,-1.0,2021-11-04 03:29:11
40500.3792,210,172,154.6334,2021-11-04 09:54:45
-1,-1,-1,-1.0,2021-11-03 20:17:06
-1,-1,-1,-1.0,2021-11-04 02:27:53
25450.8916,223,176,204.0295,2021-11-03 15:16:49
28830.3961,208,165,168.233,2021-11-03 15:46:55
36999.6745,228,176,191.7934,2021-11-03 16:39:06
29271.5996,217,189,199.4217,2021-11-04 10:57:59
32334.1054,224,171,191.9336,2021-11-04 12:21:16
32320.9251,230,163,180.8827,2021-11-04 13:19:28
-1,-1,-1,-1.0,2021-11-03 20:56:18
-1,-1,-1,-1.0,2021-11-03 17:45:23
-1,-1,-1,-1.0,2021-11-04 02:51:00
33016.539,208,167,201.7803,2021-11-03 14:54:45
